                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     495                                     1658                  4.8162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.9670873284369454E-001                  1.6555440975794378E-001                  7.8148267082668267E-008                  9.9999999966243647E-001                  9.9999999888013236E-001                  2.1001864626253330E-001                  7.8148267082668267E-008                  9.9999999970345221E-001                  9.9999999877911283E-001                                        1                  1.6611812214061575E-001                                        3                  2.1105843269978980E-001                                        0                  1.0000000000000000E+000                  3.3155825176998031E+000                 -2.8416916455586321E+001                 -9.8999999999999986E+001                  3.3155825176998026E+000                  7.6859307903952445E-001                  3.3143482428949023E+000                 -2.8416916455586321E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1158106407931868E+033                  2.2882259056907699E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1750888562024229E-002                                        4                  9.2370456941291534E-002                                        3                  1.6788447707889620E-001                                        2                  2.5598051424035317E-001                                        1                  4.1228156702483076E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2645594733453764E+000                  3.3150327876480343E+000                  6.5165628358589012E-001                  3.9127280366249888E+000                  1.1509295548460410E-010                  7.5126153760849181E+000                  1.2802374284302220E+000                  1.6768612147536963E+001                  1.2802374284302220E+000                  7.5126153760849181E+000                  9.2199445902322374E-001                  6.3517682748215232E-001                  2.2150479211766987E+000                  2.7035365101713793E-001                  7.2270302800286501E-001                  4.7700609336037384E-005                  1.7978148363885136E-004                  1.2558397984704340E-003                  3.0441750273669270E-003                  3.5994885268050241E+000                  2.3577600685903648E+000                                        0                                        0                                        5 
                                     500                                     1659                  4.8662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.8536823186862588E-001                  1.6322822058532899E-001                  7.8148264362520146E-008                  9.9999999964192865E-001                  9.9999999883218160E-001                  2.0845534888643452E-001                  7.8148264362520146E-008                  9.9999999968294440E-001                  9.9999999873294443E-001                                        1                  1.6422803864477098E-001                                        3                  2.0849118095139252E-001                                        0                  1.0000000000000000E+000                  3.3195313923337899E+000                 -2.8329626252070295E+001                 -9.8999999999999986E+001                  3.3195313923337895E+000                  7.4794398021548303E-001                  3.3183651739642288E+000                 -2.8329626252070295E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1124822886673099E+033                  2.2753568978355589E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1750888562021509E-002                                        4                  9.2370456941288814E-002                                        3                  1.6788447707889348E-001                                        2                  2.5365637593624873E-001                                        1                  4.0667770020758981E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2629638558108507E+000                  3.3189707025434223E+000                  6.5681647610263627E-001                  3.9024076515914961E+000                  1.2058523222647779E-010                  7.5139149149484465E+000                  1.2826702317824419E+000                  1.6768368472737503E+001                  1.2826702317824419E+000                  7.5139149149484465E+000                  9.3106222478435530E-001                  6.3088430648093152E-001                  2.2470963088921114E+000                  2.6176860941473740E-001                  7.3128820725424615E-001                  4.7906159721309290E-005                  1.7896394032364247E-004                  1.2558397984704340E-003                  3.0441750273669270E-003                  3.5889874688287642E+000                  2.3682603243167191E+000                                        0                                        0                                        5 
                                     505                                     1660                  4.9162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.7386133367908800E-001                  1.6167872051970117E-001                  7.8148264584564751E-008                  9.9999999963509290E-001                  9.9999999878010637E-001                  2.0532829781202439E-001                  7.8148264584564751E-008                  9.9999999967610864E-001                  9.9999999867903955E-001                                        1                  1.6231022227984798E-001                                        3                  2.0609119504191184E-001                                        0                  1.0000000000000000E+000                  3.3235337548138180E+000                 -2.8239137077142885E+001                 -9.8999999999999986E+001                  3.3235337548138180E+000                  7.2638258445841986E-001                  3.3224342863950076E+000                 -2.8239137077142885E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1088729874738673E+033                  2.2573100427440890E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2270655596252686E-002                                        4                  9.2370456941289036E-002                                        3                  1.6633109886492542E-001                                        2                  2.5210695040018122E-001                                        1                  4.0306504781773345E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2612973148114568E+000                  3.3229616839609908E+000                  6.6214504881020853E-001                  3.8917505061763515E+000                  1.2648609204788405E-010                  7.5152692842184017E+000                  1.2852696587722008E+000                  1.6768215617681218E+001                  1.2852696587722008E+000                  7.5152692842184017E+000                  9.4056662330401986E-001                  6.2650558970965164E-001                  2.2807580585903322E+000                  2.5301117624553476E-001                  7.4004578185401038E-001                  4.8120724702831321E-005                  1.7812756268352438E-004                  1.2558397984704340E-003                  3.0441750273669274E-003                  3.5783899770061924E+000                  2.3788570114698491E+000                                        0                                        0                                        5 
                                     510                                     1665                  4.9662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.6216115247578338E-001                  1.6012922045407330E-001                  7.8148264751128672E-008                  9.9999999961458508E-001                  9.9999999872374157E-001                  2.0220124673761419E-001                  7.8148264751128672E-008                  9.9999999966243669E-001                  9.9999999860631505E-001                                        1                  1.6036019207929722E-001                                        3                  2.0318808824097948E-001                                        0                  1.0000000000000000E+000                  3.3275924831452075E+000                 -2.8144941002667753E+001                 -9.8999999999999986E+001                  3.3275924831452075E+000                  7.0383005434039492E-001                  3.3265584396626613E+000                 -2.8144941002667753E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1049316669016458E+033                  2.2367526465655312E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2270655596252853E-002                                        4                  9.2370456941289203E-002                                        3                  1.6477772065095730E-001                                        2                  2.5055436588350244E-001                                        1                  3.9933992536499652E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2595517245286700E+000                  3.3270063075255503E+000                  6.6765854115806078E-001                  3.8807235214806473E+000                  1.3312629992674511E-010                  7.5166867303864739E+000                  1.2880638367399817E+000                  1.6768168830284210E+001                  1.2880638367399817E+000                  7.5166867303864739E+000                  9.5057324116780584E-001                  6.2202502108112767E-001                  2.3162630267398381E+000                  2.4405003934317002E-001                  7.4900706508769743E-001                  4.8346784796319268E-005                  1.7726680916386485E-004                  1.2558397984704342E-003                  3.0441750273669274E-003                  3.5676938012542196E+000                  2.3895523685140514E+000                                        0                                        0                                        5 
                                     515                                     1668                  5.0162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.5025924392225569E-001                  1.5703481296775651E-001                  7.8148264584673119E-008                  9.9999999959407715E-001                  9.9999999866282896E-001                  1.9985636918804867E-001                  7.8148264584673119E-008                  9.9999999964192876E-001                  9.9999999852877108E-001                                        1                  1.5837654065370926E-001                                        3                  2.0058437620323899E-001                                        0                  1.0000000000000000E+000                  3.3317092588578587E+000                 -2.8046812895039629E+001                 -1.2342229822223228E+001                  3.3317092588578587E+000                  6.8021452869970611E-001                  3.3307392526940598E+000                 -2.8046812895039629E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0964393591755291E+033                  2.2233218296119429E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2270655596252686E-002                                        4                  9.1653557440998068E-002                                        3                  1.6322822058532921E-001                                        2                  2.4900178136682333E-001                                        1                  3.9550989317596036E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2577229995321257E+000                  3.3311116485003018E+000                  6.7336866163852604E-001                  3.8693032805197167E+000                  1.4005396867229822E-010                  7.5181716027112859E+000                  1.2910709010633534E+000                  1.6768246896191037E+001                  1.2910709010633534E+000                  7.5181716027112859E+000                  9.6110908060009881E-001                  6.1744604479029963E-001                  2.3537083682941273E+000                  2.3489208708629844E-001                  7.5816516847424020E-001                  4.8582686863376577E-005                  1.7638013151009685E-004                  1.2558397984704340E-003                  3.0441750273669274E-003                  3.5568965868833939E+000                  2.4003487680330893E+000                                        0                                        0                                        5 
                                     520                                     1666                  5.0662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.3817100217003102E-001                  1.5548990554706793E-001                  7.8148264584673119E-008                  9.9999999958040531E-001                  9.9999999859620425E-001                  1.9751189351791792E-001                  7.8148264584673119E-008                  9.9999999962483888E-001                  9.9999999845834919E-001                                        1                  1.5636183369500517E-001                                        3                  1.9858839580675311E-001                                        0                  1.0000000000000000E+000                  3.3358885661176649E+000                 -2.7944438804828554E+001                 -9.8999999999999986E+001                  3.3358885661176645E+000                  6.5538274667297913E-001                  3.3349813055339910E+000                 -2.7944438804828554E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0919460457782830E+033                  2.2041682114915165E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3310189664714709E-002                                        4                  9.0936657940706989E-002                                        3                  1.6322822058532921E-001                                        2                  2.4667290459180485E-001                                        1                  3.9157501844233078E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2558060749760269E+000                  3.3352794301475028E+000                  6.7928640157432374E-001                  3.8574678006481213E+000                  1.4737944997429915E-010                  7.5197298427510386E+000                  1.2943053230248958E+000                  1.6768462656864706E+001                  1.2943053230248958E+000                  7.5197298427510386E+000                  9.7221152138172739E-001                  6.1276823708753902E-001                  2.3932330932424115E+000                  2.2553647198181828E-001                  7.6752094016871408E-001                  4.8830422966180131E-005                  1.7546495135669718E-004                  1.2558397984704342E-003                  3.0441750273669274E-003                  3.5459958334189232E+000                  2.4112487105418969E+000                                        0                                        0                                        5 
                                     525                                     1669                  5.1162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.2591802947015089E-001                  1.5394499812637963E-001                  7.8148264862262730E-008                  9.9999999955989749E-001                  9.9999999852344745E-001                  1.9438619387736700E-001                  7.8148264862262730E-008                  9.9999999960774899E-001                  9.9999999839338449E-001                                        1                  1.5431967157835849E-001                                        3                  1.9562538562952228E-001                                        0                  1.0000000000000000E+000                  3.3401340037602836E+000                 -2.7837150653533577E+001                 -1.1865108567503565E+001                  3.3401340037602836E+000                  6.2926522822029851E-001                  3.3392880659514375E+000                 -2.7837150653533577E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0871030009285039E+033                  2.1815426928662147E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3310189664714986E-002                                        4                  9.0936657940707266E-002                                        3                  1.6167872051970145E-001                                        2                  2.4434123142691089E-001                                        1                  3.8960141528052872E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2537918825837195E+000                  3.3395093439387531E+000                  6.8542974325456396E-001                  3.8451811172876411E+000                  1.5581321152482501E-010                  7.5213727115461495E+000                  1.2978016417833225E+000                  1.6768837790232016E+001                  1.2978016417833225E+000                  7.5213727115461495E+000                  9.8395836308965068E-001                  6.0797577724965046E-001                  2.4351272974209577E+000                  2.1595155258819843E-001                  7.7710602303828102E-001                  4.9093719366404904E-005                  1.7451497741308226E-004                  1.2558397984704342E-003                  3.0441750273669270E-003                  3.5349889216238286E+000                  2.4222547988744165E+000                                        0                                        0                                        5 
                                     530                                     1672                  5.1662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.1356360534530656E-001                  1.5086053129898785E-001                  7.8148268248771564E-008                  9.9999999952571794E-001                  9.9999999844357546E-001                  1.9204246074560843E-001                  7.8148268248771564E-008                  9.9999999958040542E-001                  9.9999999831290898E-001                                        1                  1.5226060089088442E-001                                        3                  1.9257781907490951E-001                                        0                  1.0000000000000000E+000                  3.3444489250901310E+000                 -2.7724595165700705E+001                 -9.8999999999999986E+001                  3.3444489250901310E+000                  6.0181554771794654E-001                  3.3436627052761474E+000                 -2.7724595165700705E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0819169762858610E+033                  2.1592174118023716E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3310189664718373E-002                                        4                  9.0219758440419573E-002                                        3                  1.6012922045407679E-001                                        2                  2.4200816006708220E-001                                        1                  3.8606437845180247E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2516760226597929E+000                  3.3438088030474842E+000                  6.9181119265678259E-001                  3.8324182184832036E+000                  1.6529410505049652E-010                  7.5231049783091901E+000                  1.3015843458804024E+000                  1.6769403800275079E+001                  1.3015843458804024E+000                  7.5231049783091901E+000                  9.9638759623309303E-001                  6.0307110930326768E-001                  2.4795487416890878E+000                  2.0614221695467463E-001                  7.8691552926011499E-001                  4.9372061197561037E-005                  1.7352761517568828E-004                  1.2558397984704340E-003                  3.0441750273669274E-003                  3.5238730677518793E+000                  2.4333698248300455E+000                                        0                                        0                                        5 
                                     535                                     1675                  5.2162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  9.0085056042396150E-001                  1.4932097189227828E-001                  7.8148265251030444E-008                  9.9999999950521012E-001                  9.9999999835550979E-001                  1.8969981081114645E-001                  7.8148265251030444E-008                  9.9999999955989760E-001                  9.9999999819807650E-001                                        1                  1.5014176007066024E-001                                        3                  1.9048456694786528E-001                                        0                  1.0000000000000000E+000                  3.3488364503116621E+000                 -2.7606285268249387E+001                 -9.8999999999999986E+001                  3.3488364503116621E+000                  5.7283419887336251E-001                  3.3481084257671769E+000                 -2.7606285268249387E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0764940846962594E+033                  2.1355548839066375E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3310189664715375E-002                                        4                  8.9502858940125496E-002                                        3                  1.5857972038844587E-001                                        2                  2.4045277916052449E-001                                        1                  3.8251551177724480E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2494531101333965E+000                  3.3481879315914593E+000                  6.9844658198156373E-001                  3.8191474398336416E+000                  1.7463545558562037E-010                  7.5249343720805397E+000                  1.3056974631400093E+000                  1.6770213854594825E+001                  1.3056974631400093E+000                  7.5249343720805397E+000                  1.0095482144039982E+000                  5.9804888198152384E-001                  2.5267462794830822E+000                  1.9609776254616201E-001                  7.9696016203030173E-001                  4.9665954346756785E-005                  1.7249821871354395E-004                  1.2558397984704342E-003                  3.0441750273669274E-003                  3.5126453407446019E+000                  2.4445967346208484E+000                                        0                                        0                                        5 
                                     540                                     1674                  5.2662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  8.8711128894790370E-001                  1.4778141248557147E-001                  7.8148265028985839E-008                  9.9999999947103035E-001                  9.9999999825892960E-001                  1.8501519226009661E-001                  7.8148265028985839E-008                  9.9999999953938967E-001                  9.9999999808152862E-001                                        1                  1.4785188149131728E-001                                        3                  1.8634724007490402E-001                                        0                  1.0000000000000000E+000                  3.3532992899236964E+000                 -2.7481347129152127E+001                 -9.8999999999999986E+001                  3.3532992899236964E+000                  5.4234022284229233E-001                  3.3526276120534111E+000                 -2.7481347129152127E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0725898919356861E+033                  2.1113672329399261E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.4349723733177175E-002                                        4                  8.9502858940125274E-002                                        3                  1.5703481296775695E-001                                        2                  2.3811729010118582E-001                                        1                  3.7480645749632951E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2471263559876542E+000                  3.3526360495587548E+000                  7.0532414925669518E-001                  3.8053923052833785E+000                  1.8520616347441058E-010                  7.5268706244610373E+000                  1.3101991652765745E+000                  1.6771347989667010E+001                  1.3101991652765745E+000                  7.5268706244610373E+000                  1.0234385463855924E+000                  5.9288407144421462E-001                  2.5771952102757441E+000                  1.8576814169111946E-001                  8.0728997130679414E-001                  4.9982822139917333E-005                  1.7141784387345756E-004                  1.2558397984704342E-003                  3.0441750273669274E-003                  3.5013026040864892E+000                  2.4559386296993120E+000                                        0                                        0                                        5 
                                     545                                     1679                  5.3162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  8.7317187702238774E-001                  1.4470843934748434E-001                  7.8148265306575450E-008                  9.9999999944368656E-001                  9.9999999815316387E-001                  1.8423464960754465E-001                  7.8148265306575450E-008                  9.9999999950521001E-001                  9.9999999799224626E-001                                        1                  1.4552864617039796E-001                                        3                  1.8429438432192749E-001                                        0                  1.0000000000000000E+000                  3.3578188391916290E+000                 -2.7349083953060166E+001                 -1.2342229822223228E+001                  3.3578188391916295E+000                  5.1008209181499742E-001                  3.3572017384366180E+000                 -2.7349083953060166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0683477777801631E+033                  2.0865101407006838E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.4349723733177453E-002                                        4                  8.9502858940125551E-002                                        3                  1.5548990554706865E-001                                        2                  2.3500169288906392E-001                                        1                  3.7359673203131438E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2446956724184304E+000                  3.3571502866797660E+000                  7.1244263495564875E-001                  3.7911553338854715E+000                  1.9531124196423599E-010                  7.5289337429017866E+000                  1.3151144910636527E+000                  1.6772823215567417E+001                  1.3151144910636527E+000                  7.5289337429017866E+000                  1.0380075676661289E+000                  5.8759518627448515E-001                  2.6309873437103843E+000                  1.7519037154438380E-001                  8.1786793909046984E-001                  5.0316871596930051E-005                  1.7028642547426068E-004                  1.2558397984704344E-003                  3.0441750273669270E-003                  3.4898420423903471E+000                  2.4673983828473607E+000                                        0                                        0                                        5 
                                     550                                     1685                  5.3662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  8.5897115473350094E-001                  1.4240831875041604E-001                  7.8148268412272560E-008                  9.9999999940950679E-001                  9.9999999803618445E-001                  1.8111539923603159E-001                  7.8148268412272560E-008                  9.9999999947103024E-001                  9.9999999781760440E-001                                        1                  1.4316185912225016E-001                                        3                  1.8132577155468657E-001                                        0                  1.0000000000000000E+000                  3.3624013798319323E+000                 -2.7208002873460750E+001                 -1.2342229822223228E+001                  3.3624013798319323E+000                  4.7598558471380159E-001                  3.3618368970141623E+000                 -2.7208002873460750E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0617546898400682E+033                  2.0573800006698380E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.4349723733180562E-002                                        4                  8.8069059939546501E-002                                        3                  1.5394499812638329E-001                                        2                  2.3344389428300605E-001                                        1                  3.6599473678873934E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2421550436468953E+000                  3.3617244287213359E+000                  7.1981096351950413E-001                  3.7764186767577606E+000                  2.0669172774652482E-010                  7.5311498622935913E+000                  1.3205187923192612E+000                  1.6774707572937654E+001                  1.3205187923192612E+000                  7.5311498622935913E+000                  1.0533491754582527E+000                  5.8215795029428707E-001                  2.6886805411520154E+000                  1.6431589975960409E-001                  8.2874262102726348E-001                  5.0679118046800905E-005                  1.6909238067287465E-004                  1.2558397984704344E-003                  3.0441750273669270E-003                  3.4782607871321858E+000                  2.4789788221785516E+000                                        0                                        0                                        5 
                                     555                                     1687                  5.4162485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  8.4449704206192555E-001                  1.4011169189908768E-001                  7.8148265636474428E-008                  9.9999999936556172E-001                  9.9999999790738647E-001                  1.7799776192655448E-001                  7.8148265636474428E-008                  9.9999999944368656E-001                  9.9999999772147385E-001                                        1                  1.4074950701032093E-001                                        3                  1.7815538106571827E-001                                        0                  1.0000000000000000E+000                  3.3670477475610512E+000                 -2.7056541848414604E+001                 -1.2342229822223228E+001                  3.3670477475610512E+000                  4.3989616911514423E-001                  3.3665338344897360E+000                 -2.7056541848414604E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0544841964990478E+033                  2.0305561365309389E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.5389257801639808E-002                                        4                  8.8069059939543726E-002                                        3                  1.5240009070569183E-001                                        2                  2.3110416269821921E-001                                        1                  3.6148824715798283E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2395019949505786E+000                  3.3663647000556978E+000                  7.2743719657931794E-001                  3.7611662106381329E+000                  2.1875390515127954E-010                  7.5335465179726064E+000                  1.3265022276508727E+000                  1.6777095111257584E+001                  1.3265022276508727E+000                  7.5335465179726064E+000                  1.0695300800784193E+000                  5.7656007847230739E-001                  2.7507827148025696E+000                  1.5312015627222442E-001                  8.3993858882989347E-001                  5.1072057087409766E-005                  1.6782553065348610E-004                  1.2558397984704344E-003                  3.0441750273669270E-003                  3.4665558657901605E+000                  2.4906829332286087E+000                                        0                                        0                                        5 
                                     560                                     1695                  5.4662485457568906E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  8.2976242941093847E-001                  1.3705534567356659E-001                  7.8148268967499216E-008                  9.9999999932649919E-001                  9.9999999776493864E-001                  1.7410439327229654E-001                  7.8148268967499216E-008                  9.9999999940950679E-001                  9.9999999757561397E-001                                        1                  1.3829373823515639E-001                                        3                  1.7452541638189989E-001                                        0                  1.0000000000000000E+000                  3.3717645960831093E+000                 -2.6892942410069068E+001                 -9.8999999999999986E+001                  3.3717645960831093E+000                  4.0173195075688167E-001                  3.3712990266812595E+000                 -2.6892942410069068E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0467291714272818E+033                  1.9995629152824759E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.5389257801643139E-002                                        4                  8.6635260938964898E-002                                        3                  1.5086053129898858E-001                                        2                  2.2856905222135471E-001                                        1                  3.5916407386112292E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2367387490018453E+000                  3.3710761316298563E+000                  7.3531940426386388E-001                  3.7454017952690410E+000                  2.3182095174007572E-010                  7.5361553302573592E+000                  1.3331607199650779E+000                  1.6780096046491440E+001                  1.3331607199650779E+000                  7.5361553302573592E+000                  1.0865988385082133E+000                  5.7079709452036442E-001                  2.8177866072105977E+000                  1.4159418850686270E-001                  8.5146479749850479E-001                  5.1502490806465832E-005                  1.6647554028924192E-004                  1.2558397984704344E-003                  3.0441750273669265E-003                  3.4547241067511165E+000                  2.5025138865656462E+000                                        0                                        0                                        5 
