                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     345                                     1676                  3.3086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2909727063246039E+000                  1.6707015763489336E-001                  7.8128618426659034E-008                  9.9999982199446935E-001                  9.9999957925033900E-001                  2.0977957994818880E-001                  7.8128618426659034E-008                  9.9999984054915692E-001                  9.9999954126584945E-001                                        1                  1.6831456405796660E-001                                        3                  2.1023884582390026E-001                                        0                  1.0000000000000000E+000                  3.6493218603402142E+000                 -2.7876724858039431E+001                 -9.8999999999999986E+001                  3.6493218603402142E+000                  5.7438690467034803E-001                  3.6489562384801628E+000                 -2.7876724858039431E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6797201634606838E+033                  3.0927767913395867E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.5928369687671768E-002                                        4                  1.0994846684592346E-001                                        3                  1.8383500699593319E-001                                        2                  2.6426579186343896E-001                                        1                  3.7146232294988141E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2793658274943036E+000                  3.6487187481247410E+000                  7.8888655552638898E-001                  3.7449116063093282E+000                  2.8595442249635015E-010                  7.5248765565404394E+000                  1.1224845555134833E+000                  1.6608583787289298E+001                  1.1224845555134833E+000                  7.5248765565404394E+000                  9.8495426160679433E-001                  6.0806584179162526E-001                  2.4421039453803979E+000                  2.1613168180594799E-001                  7.6998046999665193E-001                  9.9012052846318528E-005                  3.7421821257297376E-004                  2.5116795969408684E-003                  6.0883500547338574E-003                  4.4333741788553729E+000                  3.1276581579579754E+000                                        0                                        0                                        5 
                                     350                                     1682                  3.3586532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2670238269999439E+000                  1.6470983396795863E-001                  7.8128618482170185E-008                  9.9999980441634428E-001                  9.9999954073549002E-001                  2.0621197433699651E-001                  7.8128618482170185E-008                  9.9999982858626624E-001                  9.9999949438972080E-001                                        1                  1.6519215475879320E-001                                        3                  2.0630320803287325E-001                                        0                  1.0000000000000000E+000                  3.6560193439327424E+000                 -2.7707806839400519E+001                 -9.8999999999999986E+001                  3.6560193439327424E+000                  5.3196797089408854E-001                  3.6556928341612971E+000                 -2.7707806839400519E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6662416569899178E+033                  3.0451062837280965E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7098314844710989E-002                                        4                  1.0919635958637425E-001                                        3                  1.8126600167375667E-001                                        2                  2.6191374219310443E-001                                        1                  3.6486305392713209E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2759961036975938E+000                  3.6553976647300264E+000                  7.9896546142245051E-001                  3.7247537945172051E+000                  3.1131437165147562E-010                  7.5274675282112895E+000                  1.1284993208275849E+000                  1.6609955008357087E+001                  1.1284993208275849E+000                  7.5274675282112895E+000                  1.0037966692647944E+000                  6.0070266153632779E-001                  2.5097980391702199E+000                  2.0140532164465069E-001                  7.8470772910566389E-001                  9.9879148457899210E-005                  3.6819114148288462E-004                  2.5116795969408684E-003                  6.0883500547338557E-003                  4.4106490313493536E+000                  3.1503833397747796E+000                                        0                                        0                                        5 
                                     355                                     1693                  3.4086532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2413064688349864E+000                  1.6078457672342000E-001                  7.8128618482170185E-008                  9.9999979220931290E-001                  9.9999949610038197E-001                  2.0145556279794502E-001                  7.8128618482170185E-008                  9.9999981467025045E-001                  9.9999944695058551E-001                                        1                  1.6183917455475705E-001                                        3                  2.0190995327642858E-001                                        0                  1.0000000000000000E+000                  3.6628924406134455E+000                 -2.7525884777139705E+001                 -1.1740169830895265E+001                  3.6628924406134455E+000                  4.8610572062694429E-001                  3.6626032779844402E+000                 -2.7525884777139705E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6564223170832483E+033                  2.9966370688594017E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7098314844710989E-002                                        4                  1.0844425232682514E-001                                        3                  1.7810589207961419E-001                                        2                  2.5798879306276173E-001                                        1                  3.6118656100252006E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2723767807375790E+000                  3.6622552317292030E+000                  8.0963289084207024E-001                  3.7034189356779654E+000                  3.3917525936787348E-010                  7.5302706372966721E+000                  1.1352940263063855E+000                  1.6611989971553982E+001                  1.1352940263063855E+000                  7.5302706372966721E+000                  1.0241981959781203E+000                  5.9307824886019334E-001                  2.5839657312328064E+000                  1.8615649659868788E-001                  7.9995744076438713E-001                  1.0082196800215642E-004                  3.6236268346137628E-004                  2.5116795969408684E-003                  6.0883500547338557E-003                  4.3875653660731206E+000                  3.1734669756988678E+000                                        0                                        0                                        5 
                                     360                                     1695                  3.4586532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.2142293181065389E+000                  1.5764609403452617E-001                  7.8128618260125580E-008                  9.9999977414290653E-001                  9.9999944417681386E-001                  1.9709689193580721E-001                  7.8128618260125580E-008                  9.9999980099837527E-001                  9.9999938937793709E-001                                        1                  1.5830890718468563E-001                                        3                  1.9759339014920121E-001                                        0                  1.0000000000000000E+000                  3.6699055719755913E+000                 -2.7327474792747793E+001                 -1.1740169830895265E+001                  3.6699055719755918E+000                  4.3618300898937806E-001                  3.6696519490233097E+000                 -2.7327474792747793E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6414727388570321E+033                  2.9408045551477732E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7098314844710767E-002                                        4                  1.0695277952257992E-001                                        3                  1.7573726460440903E-001                                        2                  2.5533366505544236E-001                                        1                  3.5675663972768429E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2684975840164840E+000                  3.6692550382721985E+000                  8.2089118755575630E-001                  3.6809023422505933E+000                  3.6922870638727127E-010                  7.5333583856301365E+000                  1.1430371744884225E+000                  1.6614817698932917E+001                  1.1430371744884225E+000                  7.5333583856301365E+000                  1.0461479349510696E+000                  5.8516305657091350E-001                  2.6657463138682225E+000                  1.7032611228355932E-001                  8.1578871062505587E-001                  1.0185821536272974E-004                  3.5666630462984734E-004                  2.5116795969408684E-003                  6.0883500547338557E-003                  4.3641092833703032E+000                  3.1969230103153432E+000                                        0                                        0                                        5 
                                     365                                     1706                  3.5086532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1861031206118626E+000                  1.5451770280675398E-001                  7.8128613047085076E-008                  9.9999974826400018E-001                  9.9999938351751749E-001                  1.9125525381622616E-001                  7.8128613047085076E-008                  9.9999978146712520E-001                  9.9999931991737967E-001                                        1                  1.5464186709411509E-001                                        3                  1.9199797324871262E-001                                        0                  1.0000000000000000E+000                  3.6770553545921825E+000                 -2.7107113499710263E+001                 -9.8999999999999986E+001                  3.6770553545921825E+000                  3.8156166734452174E-001                  3.6768353657703514E+000                 -2.7107113499710263E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6237354947072147E+033                  2.8931042183101340E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7098314844705549E-002                                        4                  1.0546130671832971E-001                                        3                  1.7337154657000259E-001                                        2                  2.5179349437901172E-001                                        1                  3.5007121575703887E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2643324321854283E+000                  3.6763929753190130E+000                  8.3279045974127608E-001                  3.6571037978795538E+000                  4.0318015949275417E-010                  7.5368252461069911E+000                  1.1520281181258267E+000                  1.6618704952386551E+001                  1.1520281181258267E+000                  7.5368252461069911E+000                  1.0699873713738191E+000                  5.7686993975350365E-001                  2.7571753960906582E+000                  1.5373987887475282E-001                  8.3237584862954683E-001                  1.0302439568080038E-004                  3.5098987057127941E-004                  2.5116795969408676E-003                  6.0883500547338565E-003                  4.3402672273828395E+000                  3.2207649387181001E+000                                        0                                        0                                        5 
                                     370                                     1712                  3.5586532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1576908931897190E+000                  1.4983093793811691E-001                  7.8128612824965998E-008                  9.9999972873275011E-001                  9.9999931241189621E-001                  1.8680185857124326E-001                  7.8128612824965998E-008                  9.9999975998275004E-001                  9.9999924061636880E-001                                        1                  1.5093753496606505E-001                                        3                  1.8778289367153242E-001                                        0                  1.0000000000000000E+000                  3.6843666419321166E+000                 -2.6861557679729017E+001                 -9.8999999999999986E+001                  3.6843666419321166E+000                  3.2196873834546458E-001                  3.6841780684194227E+000                 -2.6861557679729017E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6028770384517318E+033                  2.8637683664377026E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.7098314844705327E-002                                        4                  1.0396983391408449E-001                                        3                  1.7021725585746755E-001                                        2                  2.4854475389454006E-001                                        1                  3.4238008289433181E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2598994039992135E+000                  3.6836990664207616E+000                  8.4530956166458071E-001                  3.6320655940329445E+000                  4.3945906821989325E-010                  7.5407381571690983E+000                  1.1624558133084135E+000                  1.6623948022780198E+001                  1.1624558133084135E+000                  7.5407381571690983E+000                  1.0956115796345398E+000                  5.6827397295123250E-001                  2.8588066681310815E+000                  1.3654794545486640E-001                  8.4956870949449159E-001                  1.0433688989469241E-004                  3.4532473412737097E-004                  2.5116795969408680E-003                  6.0883500547338557E-003                  4.3160243827618592E+000                  3.2450077410157996E+000                                        0                                        0                                        5 
                                     375                                     1718                  3.6086532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.1286542752604962E+000                  1.4671419065637648E-001                  7.8128611992210705E-008                  9.9999970334212485E-001                  9.9999922884673287E-001                  1.8205602907228580E-001                  7.8128611992210705E-008                  9.9999974045149986E-001                  9.9999914682899438E-001                                        1                  1.4715179599224201E-001                                        3                  1.8306429769349067E-001                                        0                  1.0000000000000000E+000                  3.6918568938275991E+000                 -2.6581494349515239E+001                 -9.8999999999999986E+001                  3.6918568938275986E+000                  2.5701707498434456E-001                  3.6916972969874822E+000                 -2.6581494349515239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5775851127163421E+033                  2.8420173261895256E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735692568E-002                                        4                  1.0322409751196127E-001                                        3                  1.6707015763488686E-001                                        2                  2.4539113546977931E-001                                        1                  3.3677780198517543E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2552023627312661E+000                  3.6911940178857026E+000                  8.5845111993294454E-001                  3.6057824774962168E+000                  4.7781313605640584E-010                  7.5452631039652047E+000                  1.1748326888616376E+000                  1.6631092026915951E+001                  1.1748326888616376E+000                  7.5452631039652047E+000                  1.1233647131644409E+000                  5.5930108264727763E-001                  2.9732065569944317E+000                  1.1860216499559081E-001                  8.6751546734035423E-001                  1.0585697057714602E-004                  3.3953598289064520E-004                  2.5116795969408680E-003                  6.0883500547338557E-003                  4.2913642945068640E+000                  3.2696678178158320E+000                                        0                                        0                                        5 
                                     380                                     1724                  3.6586532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0984767574780252E+000                  1.4205236547350375E-001                  7.8128611214975032E-008                  9.9999966623274983E-001                  9.9999913128019280E-001                  1.7652583728253568E-001                  7.8128611214975032E-008                  9.9999970920149972E-001                  9.9999903363585030E-001                                        1                  1.4321730866727839E-001                                        3                  1.7749157280838213E-001                                        0                  1.0000000000000000E+000                  3.6995695471404093E+000                 -2.6255433022897357E+001                 -1.2041199826559247E+001                  3.6995695471404093E+000                  1.8733123822717018E-001                  3.6994360067102359E+000                 -2.6255433022897357E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5551834664726669E+033                  2.8369921190447866E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735691791E-002                                        4                  1.0173962446578289E-001                                        3                  1.6392305941230645E-001                                        2                  2.4302349395198108E-001                                        1                  3.3284124986704811E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2503374509279315E+000                  3.6989409494452863E+000                  8.7205440931940648E-001                  3.5785758987232930E+000                  5.1003700445513957E-010                  7.5505802199007039E+000                  1.1897922119409516E+000                  1.6641101804956250E+001                  1.1897922119409516E+000                  7.5505802199007039E+000                  1.1535465796503692E+000                  5.4990829163775112E-001                  3.1031972414185161E+000                  9.9816583091670449E-002                  8.8630210700171308E-001                  1.0766208860706976E-004                  3.3348351061075244E-004                  2.5116795969408671E-003                  6.0883500547338539E-003                  4.2662680768389771E+000                  3.2947640887410734E+000                                        0                                        0                                        5 
                                     385                                     1726                  3.7086532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0649937706452486E+000                  1.3817681923718195E-001                  7.8128610881845511E-008                  9.9999963693587501E-001                  9.9999901877247677E-001                  1.7179440121373302E-001                  7.8128610881845511E-008                  9.9999967990462491E-001                  9.9999890978895389E-001                                        1                  1.3885186057956303E-001                                        3                  1.7228464986226213E-001                                        0                  1.0000000000000000E+000                  3.7076337909524417E+000                 -2.5859520978041580E+001                 -1.1740169830895265E+001                  3.7076337909524422E+000                  1.1463393442552093E-001                  3.7075229143544997E+000                 -2.5859520978041580E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5312204666713443E+033                  2.8465071396481803E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735691458E-002                                        4                  1.0026215117767212E-001                                        3                  1.6078457672341240E-001                                        2                  2.4144442548517386E-001                                        1                  3.2629467808475604E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2454432367244612E+000                  3.7070720340723264E+000                  8.8590838003986605E-001                  3.5508679572823740E+000                  5.3550312898055536E-010                  7.5571342758020892E+000                  1.2087429781100236E+000                  1.6655610630429685E+001                  1.2087429781100236E+000                  7.5571342758020892E+000                  1.1865363197781897E+000                  5.4004422446967060E-001                  3.2525351059192875E+000                  8.0088448839260584E-002                  9.0603142918640878E-001                  1.0989931268004790E-004                  3.2696502777889450E-004                  2.5116795969408667E-003                  6.0883500547338531E-003                  4.2407106271026294E+000                  3.3203217714662725E+000                                        0                                        0                                        5 
                                     390                                     1730                  3.7586532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.0297773740754983E+000                  1.3277215637694556E-001                  7.8128610160126072E-008                  9.9999959787337500E-001                  9.9999889437450351E-001                  1.6470983396795030E-001                  7.8128610160126072E-008                  9.9999965060774987E-001                  9.9999876788842890E-001                                        1                  1.3426041382992157E-001                                        3                  1.6543376791765665E-001                                        0                  1.0000000000000000E+000                  3.7162295082094992E+000                 -2.5345861680658516E+001                 -9.8999999999999986E+001                  3.7162295082094992E+000                  4.5295133309453874E-002                  3.7161368473624377E+000                 -2.5345861680658516E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5086103587700070E+033                  2.8922761725344935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735690736E-002                                        4                  9.8045941245505974E-002                                        3                  1.5608189842063452E-001                                        2                  2.3986535701836625E-001                                        1                  3.2295669429054730E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2409096575102341E+000                  3.7158307769674912E+000                  8.9935490991590261E-001                  3.5239748975303011E+000                  5.2146554651992821E-010                  7.5658103102742693E+000                  1.2342376664420502E+000                  1.6677711902731570E+001                  1.2342376664420502E+000                  7.5658103102742693E+000                  1.2229037763998190E+000                  5.2962956263129102E-001                  3.4266425672536580E+000                  5.9259125218437562E-002                  9.2686216972574675E-001                  1.1288895859667333E-004                  3.1961721669047227E-004                  2.5116795969408671E-003                  6.0883500547338513E-003                  4.2146566538319155E+000                  3.3463762391425016E+000                                        0                                        0                                        5 
                                     395                                     1743                  3.8086532448973067E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  9.9238183098942812E-001                  1.2893286617308852E-001                  7.8128609549208707E-008                  9.9999956076400021E-001                  9.9999877754150057E-001                  1.5843071470674097E-001                  7.8128609549208707E-008                  9.9999961935775006E-001                  9.9999863647657772E-001                                        1                  1.2938485410553169E-001                                        3                  1.6027079261866889E-001                                        0                  1.0000000000000000E+000                  3.7259091567504123E+000                 -2.4604156626167072E+001                 -9.8999999999999986E+001                  3.7259091567504123E+000                  2.7258332760191251E-003                  3.7258270002246645E+000                 -2.4604156626167072E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4818504145524560E+033                  3.0016207490596002E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735690125E-002                                        4                  9.6568467957395043E-002                                        3                  1.5217140938592533E-001                                        2                  2.4460256241878664E-001                                        1                  3.2717013522718441E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2380929300361858E+000                  3.7260044594391273E+000                  9.1007520609981729E-001                  3.5025343051624716E+000                  3.4770743058349244E-010                  7.5785986288480434E+000                  1.2724432241895733E+000                  1.6715835212130258E+001                  1.2724432241895733E+000                  7.5785986288480434E+000                  1.2632748185538980E+000                  5.1862256668030626E-001                  3.6321263919090621E+000                  3.7245133347735410E-002                  9.4887801432293939E-001                  1.1736418251302661E-004                  3.1076312038875455E-004                  2.5116795969408680E-003                  6.0883500547338513E-003                  4.1880466905928051E+000                  3.3729874134294056E+000                                        0                                        0                                        5 
                                     400                                     1770                  3.8523099519651234E+007                  4.8293371138387133E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  9.5294665070405249E-001                  1.2357676719102306E-001                  7.8128608661157409E-008                  9.9999956076400021E-001                  9.9999875231663238E-001                  1.5295350719286616E-001                  7.8128608661157409E-008                  9.9999962619368754E-001                  9.9999860018294850E-001                                        1                  1.2424337036558704E-001                                        3                  1.5316766247820873E-001                                        0                  1.0000000000000000E+000                  3.7367494236480305E+000                 -2.3418323465684640E+001                 -9.8999999999999986E+001                  3.7367494236480305E+000                  5.8298794748106009E-002                  3.7366583528343136E+000                 -2.3418323465684640E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4671875613673726E+033                  3.2692045143889955E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735689237E-002                                        4                  9.5106336299642380E-002                                        3                  1.9303661191421506E-001                                        2                  2.5798879306275257E-001                                        1                  3.3952080450171646E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2413067370275863E+000                  3.7386632627587071E+000                  9.0997699377680730E-001                  3.5027307298084915E+000                 -4.3068824867956740E-010                  7.5996903364702382E+000                  1.3362262949210308E+000                  1.6788358211263255E+001                  1.3362262949210308E+000                  7.5996903364702382E+000                  1.3030015901820593E+000                  5.0838845784088404E-001                  3.8465933037384001E+000                  1.6776915680151570E-002                  9.6934880751784935E-001                  1.2492975444097185E-004                  3.0024640311574174E-004                  2.5116795969408676E-003                  6.0883500547338513E-003                  4.1642594836770677E+000                  3.3967772131713074E+000                                        0                                        0                                        5 
                                     405                                     1802                  3.8727699766406074E+007                  4.4349214439838418E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  9.2155566674153488E-001                  1.1900845934925569E-001                  7.8128607828056578E-008                  9.9999961935775006E-001                  9.9999889122180519E-001                  1.4749337747680741E-001                  7.8128607828056578E-008                  9.9999967404524992E-001                  9.9999876259516440E-001                                        1                  1.2015067362992633E-001                                        3                  1.4789761404929469E-001                                        0                  1.0000000000000000E+000                  3.7434470575502772E+000                 -2.2136764556287282E+001                 -9.8999999999999986E+001                  3.7434470575502772E+000                  2.2093784073401956E-001                  3.7433166387195334E+000                 -2.2136764556287282E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4614996399860533E+033                  3.6117254519917954E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735688405E-002                                        4                  9.5106336299641547E-002                                        3                  2.1810284572789634E-001                                        2                  2.8008891258446006E-001                                        1                  3.7000093490080338E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0999556627623801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2514553676128806E+000                  3.7508390943260221E+000                  8.9576764838987522E-001                  3.5311494205823557E+000                 -2.4769323354911515E-009                  7.6233057818925047E+000                  1.4089374218262196E+000                  1.6878107018219367E+001                  1.4089374218262196E+000                  7.6233057818925047E+000                  1.3236413490463492E+000                  5.0334134008983999E-001                  3.9619618474270553E+000                  6.6826801795273859E-003                  9.7944540295693983E-001                  1.3366645004257485E-004                  2.9301586709251187E-004                  2.5116795969408680E-003                  6.0883500547338513E-003                  4.1528880372942103E+000                  3.4081519665253226E+000                                        0                                        0                                        5 
                                     410                                     1834                  3.8807020386079662E+007                  4.0191968050588525E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  8.8272345533624685E-001                  1.1446111040320711E-001                  7.8128606828800058E-008                  9.9999968527571870E-001                  9.9999906639926017E-001                  1.4282822835900028E-001                  7.8128606828800058E-008                  9.9999973263899988E-001                  9.9999895434813491E-001                                        1                  1.1508780382480402E-001                                        3                  1.4285989667657967E-001                                        0                  1.0000000000000000E+000                  3.7431915222405872E+000                 -2.0929882024830018E+001                 -9.8999999999999986E+001                  3.7431915222405867E+000                  4.1995794381454854E-001                  3.7429851487473025E+000                 -2.0929882024830018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4456769980266872E+033                  3.9696617883818107E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  3.8307637735687405E-002                                        4                  9.4740803385202577E-002                                        3                  1.5843071470673858E-001                                        4                  1.7179440121372941E-001                                        3                  2.4223395971857392E-001                                        2                  3.0470379935900499E-001                                        1                  4.0225791898450142E-001                                        0                  1.0000000000000000E+000                  1.1044188140112161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2636267342857455E+000                  3.7636425761781869E+000                  8.7782665597022880E-001                  3.5670314054216483E+000                 -6.0113991677548916E-009                  7.6462263224212812E+000                  1.4830864037206015E+000                  1.6972101649880500E+001                  1.4830864037206015E+000                  7.6462263224212812E+000                  1.3321807568204731E+000                  5.0132348715533870E-001                  4.0100424625887783E+000                  2.6469743107907333E-003                  9.8348306050119494E-001                  1.4238736010293459E-004                  2.8902994207054278E-004                  2.5116795969408680E-003                  6.0883500547338504E-003                  4.1484461775753685E+000                  3.4125971085567102E+000                                        0                                        0                                        5 
